file,power,total_persistence,total_persistence_weighted,infinity_norm,average_persistence,average_persistence_weighted
't02_segment_branch_persistence_max.txt',2,0,0,0,-nan,-nan
't03_segment_branch_persistence_max.txt',2,1,1,1,1,1
't04_segment_branch_persistence_max.txt',2,5,2.5,2,1.5,0.75
't05_segment_branch_persistence_max.txt',2,16,3.2,3,1.6,0.32
't06_segment_branch_persistence_max.txt',2,50,5,4,1.8,0.18
't07_segment_branch_persistence_max.txt',2,92,7.07692,5,2.30769,0.177515
't08_segment_branch_persistence_max.txt',2,94,5.875,5,2.125,0.132812
't09_segment_branch_persistence_max.txt',2,177,8.42857,6,2.52381,0.120181
't10_segment_branch_persistence_max.txt',2,175,7.29167,5,2.29167,0.0954861
't11_segment_branch_persistence_max.txt',2,306,9.87097,6,2.77419,0.0894901
't12_segment_branch_persistence_max.txt',2,341,10.6562,6,2.84375,0.0888672
't13_segment_branch_persistence_max.txt',2,440,10.4762,7,2.66667,0.0634921
't14_segment_branch_persistence_max.txt',2,628,14.2727,8,3.27273,0.0743802
't15_segment_branch_persistence_max.txt',2,596,12.6809,7,3.10638,0.0660933
't16_segment_branch_persistence_max.txt',2,1016,19.1698,10,3.66038,0.0690637
't17_segment_branch_persistence_max.txt',2,996,16.8814,9,3.45763,0.0586038
't18_segment_branch_persistence_max.txt',2,1127,17.6094,12,3.39062,0.0529785
't19_segment_branch_persistence_max.txt',2,1218,18.7385,13,3.29231,0.0506509
't20_segment_branch_persistence_max.txt',2,1440,18.7013,11,3.32468,0.0431776
't21_segment_branch_persistence_max.txt',2,1663,21.5974,11,3.75325,0.0487435
't22_segment_branch_persistence_max.txt',2,1584,19.3171,11,3.60976,0.0440214
't23_segment_branch_persistence_max.txt',2,1705,19.5977,11,3.62069,0.0416171
't24_segment_branch_persistence_max.txt',2,2013,21.1895,11,3.63158,0.0382271
't25_segment_branch_persistence_max.txt',2,2653,28.837,13,4.33696,0.0471408
't26_segment_branch_persistence_max.txt',2,2883,30.0312,13,4.34375,0.0452474
't27_segment_branch_persistence_max.txt',2,3420,38,19,4.68889,0.0520988
't28_segment_branch_persistence_max.txt',2,3038,28.3925,15,4.11215,0.0384313
't29_segment_branch_persistence_max.txt',2,3403,34.03,22,4.15,0.0415
't30_segment_branch_persistence_max.txt',2,3306,30.3303,18,4.33028,0.0397273
't31_segment_branch_persistence_max.txt',2,4408,41.5849,25,4.84906,0.0457458
't32_segment_branch_persistence_max.txt',2,4071,37.3486,21,4.55963,0.0418315
't33_segment_branch_persistence_max.txt',2,4690,41.875,24,4.51786,0.040338
