file,power,total_persistence,total_persistence_weighted,infinity_norm,average_persistence,average_persistence_weighted
't02_segment_branch_persistence_min.txt',2,0,0,0,-nan,-nan
't03_segment_branch_persistence_min.txt',2,0,0,0,-nan,-nan
't04_segment_branch_persistence_min.txt',2,1,1,1,1,1
't05_segment_branch_persistence_min.txt',2,3,1,1,1,0.333333
't06_segment_branch_persistence_min.txt',2,4,1,1,0.5,0.125
't07_segment_branch_persistence_min.txt',2,8,1.6,2,1.2,0.24
't08_segment_branch_persistence_min.txt',2,24,2.4,3,1.2,0.12
't09_segment_branch_persistence_min.txt',2,31,2.81818,3,1.54545,0.140496
't10_segment_branch_persistence_min.txt',2,29,2.41667,3,1.25,0.104167
't11_segment_branch_persistence_min.txt',2,57,4.07143,4,1.78571,0.127551
't12_segment_branch_persistence_min.txt',2,80,4.21053,5,1.78947,0.0941828
't13_segment_branch_persistence_min.txt',2,62,3.26316,4,1.36842,0.0720222
't14_segment_branch_persistence_min.txt',2,102,4.43478,4,1.91304,0.0831758
't15_segment_branch_persistence_min.txt',2,86,4.09524,5,1.61905,0.0770975
't16_segment_branch_persistence_min.txt',2,146,6.95238,7,2.19048,0.104308
't17_segment_branch_persistence_min.txt',2,133,5.32,7,1.88,0.0752
't18_segment_branch_persistence_min.txt',2,117,3.9,4,1.56667,0.0522222
't19_segment_branch_persistence_min.txt',2,133,4.43333,8,0.633333,0.0211111
't20_segment_branch_persistence_min.txt',2,110,3.33333,3,0.909091,0.0275482
't21_segment_branch_persistence_min.txt',2,131,3.74286,4,1,0.0285714
't22_segment_branch_persistence_min.txt',2,243,5.78571,7,1.30952,0.0311791
't23_segment_branch_persistence_min.txt',2,302,8.38889,9,1.22222,0.0339506
't24_segment_branch_persistence_min.txt',2,187,4.25,6,1.06818,0.0242769
't25_segment_branch_persistence_min.txt',2,182,4.91892,7,0.27027,0.0073046
't26_segment_branch_persistence_min.txt',2,302,6.16327,9,1.10204,0.0224906
't27_segment_branch_persistence_min.txt',2,294,7,11,1.19048,0.0283447
't28_segment_branch_persistence_min.txt',2,147,3.58537,6,0.609756,0.0148721
't29_segment_branch_persistence_min.txt',2,286,6.80952,10,1,0.0238095
't30_segment_branch_persistence_min.txt',2,255,5.3125,7,1.47917,0.030816
't31_segment_branch_persistence_min.txt',2,177,3.93333,7,1.04444,0.0232099
't32_segment_branch_persistence_min.txt',2,105,2.83784,4,0.837838,0.0226443
't33_segment_branch_persistence_min.txt',2,390,10,15,0.717949,0.0184089
't34_segment_branch_persistence_min.txt',2,1053,19.5,20,1.2037,0.0222908
't35_segment_branch_persistence_min.txt',2,691,14.102,22,0.306122,0.0062474
